tier,session,h,block,n,vol,w_eff,w_real,w_impact
top100,midday,30s,181,7800,2176257.0,34281973.65218307,-24822887.93913119,59104861.59131427
top100,midday,30s,182,7370,1922525.0,48804136.19389035,-133756463.40475905,182560599.59864947
top100,midday,30s,183,8879,2529705.0,85282912.85889627,40557769.303370096,44725143.555526294
top100,midday,30s,184,8532,2491114.0,66238000.33559043,-302818565.1425957,369056565.4781863
top100,midday,30s,185,8898,2415781.0,93104418.0371727,-65527065.87783504,158631483.91500783
top100,midday,5s,120,20268,4663236.0,101014283.67861685,-39125844.79301101,140140128.47162783
top100,midday,5s,121,17192,4455803.0,106507258.52773736,-9052045.199815817,115559303.72755319
top100,midday,5s,122,25112,6251835.0,84207522.7848873,-34921904.41129636,119129427.19618388
top100,midday,5s,123,19685,5510284.0,96398941.29167324,-47405389.99907336,143804331.2907467
top100,midday,5s,124,16272,4421710.0,97823565.12928654,-77952621.40783694,175776186.5371234
top100,midday,5s,125,15156,4268230.0,92766138.20046926,-8205215.822104597,100971354.02257392
top100,midday,5s,126,14361,3955315.0,92169978.00118567,-10142583.394053228,102312561.39523889
top100,midday,5s,127,14733,4821889.0,272090917.7138248,118859600.82595676,153231316.88786682
top100,midday,5s,128,14170,3851148.0,85866116.99607752,1605515.2420426623,84260601.75403498
top100,midday,5s,129,11636,3279410.0,85328580.71754704,-26927421.222216908,112256001.93976393
top100,midday,5s,130,10942,2889187.0,56718874.51202324,-7670145.6839414975,64389020.195964746
top100,midday,5s,131,11941,3387662.0,67923363.58776036,-24472679.399651013,92396042.98741129
top100,midday,5s,132,11984,3628278.0,51366239.10666466,-14567450.465523819,65933689.5721885
top100,midday,5s,133,11329,2540813.0,35928769.43677303,-37384309.665375866,73313079.10214885
top100,midday,5s,134,10476,2874482.0,49614132.07664314,-38988554.62407438,88602686.70071748
top100,midday,5s,135,10293,2472797.0,46857116.270176634,-28806079.547704607,75663195.81788126
top100,midday,5s,136,10209,2992733.0,69438486.4188563,-20088520.5499368,89527006.96879312
top100,midday,5s,137,9054,2258257.0,50255558.83024626,-5870529.526513504,56126088.35675977
top100,midday,5s,138,9823,2667806.0,47548489.72572924,-1499999.0502337469,49048488.77596298
top100,midday,5s,139,9122,2414231.0,53474941.3271475,4801559.362230204,48673381.964917354
top100,midday,5s,140,9457,2614105.0,92417792.00215335,-48208619.92422302,140626411.9263766
top100,midday,5s,141,9092,2702170.0,49844608.56092017,-25819752.95768111,75664361.51860125
top100,midday,5s,142,8318,2100574.0,50685895.33405935,-17184842.181198053,67870737.51525745
top100,midday,5s,143,8186,1858439.0,39917869.33330608,-10543151.719186952,50461021.05249304
top100,midday,5s,144,8436,2363402.0,70073847.42117105,-43645580.08949618,113719427.51066716
top100,midday,5s,145,8883,2345601.0,179100756.39765552,-41408466.39245597,220509222.79011118
top100,midday,5s,146,8127,2136723.0,38440268.87389011,-14371073.875597337,52811342.74948755
top100,midday,5s,147,9000,2417753.0,63911356.71762065,-16304451.671589168,80215808.3892099
top100,midday,5s,148,9058,2265660.0,44880915.98844987,-19357387.442886744,64238303.431336656
top100,midday,5s,149,8528,2473806.0,55631226.61078815,-6909573.880215915,62540800.49100411
top100,midday,5s,150,9210,2727027.0,48215887.67736515,-8337533.888762063,56553421.56612716
top100,midday,5s,151,9156,2645909.0,54079171.23411184,-40345577.905815914,94424749.13992774
top100,midday,5s,152,7123,1756503.0,27422249.442392282,-12725220.972428823,40147470.41482107
top100,midday,5s,153,7469,1840966.0,33469940.189446084,-12408414.452858994,45878354.64230508
top100,midday,5s,154,7885,1965534.0,40182091.163774066,-5989098.950344684,46171190.11411874
top100,midday,5s,155,8232,1833875.0,32134436.559555545,-10123370.613432866,42257807.17298839
top100,midday,5s,156,10074,2832894.0,46474809.74463054,-37478001.219819546,83952810.96445015
top100,midday,5s,157,8845,2160228.0,35907538.95058922,-13362123.742704762,49269662.693293974
top100,midday,5s,158,9641,2957385.0,62822240.82479506,-26535461.916889977,89357702.74168476
top100,midday,5s,159,8740,2259036.0,41689915.651274964,-7166968.773438586,48856884.4247136
top100,midday,5s,160,7853,2189504.0,47374399.40401882,-11158531.622372236,58532931.02639102
top100,midday,5s,161,10313,2555223.0,177445972.65074083,13217266.145700958,164228706.5050406
top100,midday,5s,162,7553,1703170.0,35075660.26612766,-4425995.657496938,39501655.9236246
top100,midday,5s,163,8719,1951347.0,53505782.881507754,12692837.066611664,40812945.814896055
top100,midday,5s,164,6253,1442648.0,40073275.87662465,-8223500.27482617,48296776.15145085
top100,midday,5s,165,7346,1795976.0,22092228.736511413,-7101467.947832448,29193696.684343874
top100,midday,5s,166,6830,1772184.0,41515753.311682686,-62419226.213811986,103934979.5254947
top100,midday,5s,167,7485,1781140.0,21655509.068765983,-12559551.392376889,34215060.46114287
top100,midday,5s,168,10027,2386126.0,38153104.33223976,-22670073.44498632,60823177.777226076
top100,midday,5s,169,7662,1992569.0,65643462.30331944,190710.795690557,65452751.50762887
top100,midday,5s,170,8376,2034126.0,37061967.51112944,-21625780.11609412,58687747.627223544
top100,midday,5s,171,5845,1360231.0,23985381.93850085,-14963394.328522306,38948776.26702316
top100,midday,5s,172,8254,2109036.0,52926261.07243374,-42351398.74573781,95277659.81817158
top100,midday,5s,173,8233,1746845.0,26145122.411396302,-11650466.103005398,37795588.514401674
top100,midday,5s,174,8187,1916389.0,53887563.96943979,-200401.2400783375,54087965.209518276
top100,midday,5s,175,7424,1946119.0,32951617.575844407,-21119517.890786976,54071135.46663139
top100,midday,5s,176,7337,1765248.0,34911324.07441927,-2189681.2990576783,37101005.37347693
top100,midday,5s,177,7102,1994590.0,37660643.84955735,-1933581.2427880985,39594225.092345424
top100,midday,5s,178,6901,1499671.0,31878714.18500913,-13184001.304237256,45062715.48924638
top100,midday,5s,179,8628,2222724.0,39009316.079049185,-16034980.229295153,55044296.308344334
top100,midday,5s,180,9349,2718634.0,53491224.06388699,-50854030.62107616,104345254.68496309
top100,midday,5s,181,7800,2176257.0,34281973.65218306,-19004118.09218334,53286091.74436642
top100,midday,5s,182,7370,1922525.0,48804136.19389035,-16621114.75974729,65425250.953637645
top100,midday,5s,183,8879,2529705.0,85285251.33191286,16282254.425622584,69002996.90629032
top100,midday,5s,184,8532,2491114.0,66207146.58404677,-48588471.43614606,114795618.0201929
top100,midday,5s,185,8898,2415781.0,90016338.74738686,-25343379.909232236,115359718.65661913
top100,open,1s,114,35087,9900444.0,275793466.3176011,-53545768.754327536,329339235.071929
top100,open,1s,115,34156,7627480.0,162724442.95570582,5198649.174286086,157525793.78141958
top100,open,1s,116,28933,6063850.0,126343755.57436043,-21361431.238111712,147705186.812472
top100,open,1s,117,30463,6693316.0,158819231.9195652,3317127.8242462734,155502104.0953185
top100,open,1s,118,23989,6259862.0,191893030.83685046,31588413.1175578,160304617.71929252
top100,open,1s,119,20192,4284695.0,78426801.44660147,-25040897.43995774,103467698.88655916
top100,open,30s,114,35087,9900444.0,273984401.01268566,-421799803.3196075,695784204.3322895
top100,open,30s,115,34156,7627480.0,162753210.2976178,-143825986.6484222,306579196.9460398
top100,open,30s,116,28933,6063850.0,126000112.1286622,-129838682.28088108,255838794.40954354
top100,open,30s,117,30463,6693316.0,158817386.15582445,-146639649.01334086,305457035.1691652
top100,open,30s,118,23989,6259862.0,191892936.04552484,-91605638.9780038,283498575.02352864
top100,open,30s,119,20192,4284695.0,78427352.97801587,-93017842.74489851,171445195.72291437
top100,open,5s,114,35087,9900444.0,275570035.7194351,-162007877.53590208,437577913.2553372
top100,open,5s,115,34156,7627480.0,162730537.96128425,-50172976.8870748,212903514.84835878
top100,open,5s,116,28933,6063850.0,126419035.02501842,-40132306.10852887,166551341.13354734
top100,open,5s,117,30463,6693316.0,158819187.45231706,-60860521.91481013,219679709.3671268
top100,open,5s,118,23989,6259862.0,190650816.36105263,-32764979.116425946,223415795.47747868
top100,open,5s,119,20192,4284695.0,78427352.97801588,-42876438.04356195,121303791.02157784
