tier,session,h,block,n,vol,w_eff,w_real,w_impact
top100,midday,30s,181,7800,2176257.0,34241322.02009983,-24822134.933469776,59063456.9535696
top100,midday,30s,182,7370,1922525.0,48906913.84436092,-133755703.24554625,182662617.08990735
top100,midday,30s,183,8879,2529705.0,85254538.90034977,40570038.71684655,44684500.18350324
top100,midday,30s,184,8532,2491114.0,66207814.32809125,-302818563.4707654,369026377.79885703
top100,midday,30s,185,8898,2415781.0,89938292.4989199,-65584166.80039148,155522459.29931143
top100,midday,5s,120,20268,4663236.0,101230310.75076854,-38609509.692457296,139839820.44322583
top100,midday,5s,121,17192,4455803.0,106582916.02244994,-9063448.165550362,115646364.18800026
top100,midday,5s,122,25112,6251835.0,84108172.60799515,-34893139.0131757,119001311.62117106
top100,midday,5s,123,19685,5510284.0,95951869.8982398,-47385469.08941728,143337338.9876572
top100,midday,5s,124,16272,4421710.0,98216636.0736227,-77633828.35806383,175850464.43168643
top100,midday,5s,125,15156,4268230.0,93235210.13897564,-8208512.8228410855,101443722.96181677
top100,midday,5s,126,14361,3955315.0,92047222.43647376,-9864532.930814728,101911755.36728851
top100,midday,5s,127,14733,4821889.0,271973290.3754948,119478465.06630582,152494825.3091877
top100,midday,5s,128,14170,3851148.0,85998873.19686523,2730493.79215718,83268379.40470818
top100,midday,5s,129,11636,3279410.0,85366291.98193768,-26939309.050334357,112305601.03227201
top100,midday,5s,130,10942,2889187.0,56768322.48927452,-7746540.593368138,64514863.08264267
top100,midday,5s,131,11941,3387662.0,67904871.14081772,-24471717.396722093,92376588.53753974
top100,midday,5s,132,11984,3628278.0,51372579.20932169,-14578102.873144254,65950682.08246594
top100,midday,5s,133,11329,2540813.0,35896129.58516397,-37384247.24651313,73280376.83167711
top100,midday,5s,134,10476,2874482.0,49546079.73180528,-38989837.89864961,88535917.63045488
top100,midday,5s,135,10293,2472797.0,46894535.39368653,-29542810.202715803,76437345.59640233
top100,midday,5s,136,10209,2992733.0,69281647.9360148,-19900182.546766005,89181830.48278081
top100,midday,5s,137,9054,2258257.0,50254839.36160918,-5874485.214254113,56129324.575863294
top100,midday,5s,138,9823,2667806.0,47552215.086477645,-1513969.2356654508,49066184.3221431
top100,midday,5s,139,9122,2414231.0,53236462.954726145,4734075.398500028,48502387.55622617
top100,midday,5s,140,9457,2614105.0,92329976.54379237,-48403881.71529012,140733858.25908273
top100,midday,5s,141,9092,2702170.0,49893734.49348269,-25888295.7685525,75782030.26203516
top100,midday,5s,142,8318,2100574.0,50834283.49440568,-17252622.812099114,68086906.30650482
top100,midday,5s,143,8186,1858439.0,39871721.025665775,-10302446.31260342,50174167.338269204
top100,midday,5s,144,8436,2363402.0,70211771.22152083,-43645793.114269085,113857564.33578986
top100,midday,5s,145,8883,2345601.0,178850276.54317957,-41410296.059993,220260572.6031722
top100,midday,5s,146,8127,2136723.0,38433803.1328873,-14371225.070853142,52805028.20374053
top100,midday,5s,147,9000,2417753.0,63882780.164638475,-16316151.877436321,80198932.04207487
top100,midday,5s,148,9058,2265660.0,44881883.03784083,-19357448.090458672,64239331.12829954
top100,midday,5s,149,8528,2473806.0,55561873.75740134,-6981008.8945368435,62542882.651938215
top100,midday,5s,150,9210,2727027.0,48214026.658928506,-8634976.249257578,56849002.90818604
top100,midday,5s,151,9156,2645909.0,55162514.95928808,-40345334.27140663,95507849.23069471
top100,midday,5s,152,7123,1756503.0,27439632.849181637,-12967522.062451776,40407154.91163339
top100,midday,5s,153,7469,1840966.0,33447048.663515378,-12272852.782571185,45719901.44608656
top100,midday,5s,154,7885,1965534.0,40148168.69382701,-6063994.999719174,46212163.693546176
top100,midday,5s,155,8232,1833875.0,32133774.358735148,-9943131.132446073,42076905.49118121
top100,midday,5s,156,10074,2832894.0,46476249.71109912,-37237564.38507999,83713814.09617917
top100,midday,5s,157,8845,2160228.0,35840847.79375168,-13380557.397563573,49221405.19131523
top100,midday,5s,158,9641,2957385.0,62847258.78355058,-26535163.91844621,89382422.70199652
top100,midday,5s,159,8740,2259036.0,41696755.05556763,-7255657.137852287,48952412.193419956
top100,midday,5s,160,7853,2189504.0,47370856.24036347,-11223108.22290179,58593964.46326522
top100,midday,5s,161,10313,2555223.0,177449962.24199203,13198730.530503187,164251231.7114895
top100,midday,5s,162,7553,1703170.0,35062581.926919974,-4425868.919150973,39488450.846070945
top100,midday,5s,163,8719,1951347.0,53505340.352442876,12630270.149527429,40875070.20291545
top100,midday,5s,164,6253,1442648.0,40545235.4637312,-8211439.4875562135,48756674.95128741
top100,midday,5s,165,7346,1795976.0,22132809.305004727,-7101786.251502693,29234595.55650743
top100,midday,5s,166,6830,1772184.0,41671933.136823826,-62420003.06707725,104091936.20390108
top100,midday,5s,167,7485,1781140.0,21655902.07111925,-12543442.76938222,34199344.840501465
top100,midday,5s,168,10027,2386126.0,37957345.22290513,-22582644.20151791,60539989.42442305
top100,midday,5s,169,7662,1992569.0,65650749.66143068,198132.9927606769,65452616.66867
top100,midday,5s,170,8376,2034126.0,37060342.7742514,-21631786.612418145,58692129.38666953
top100,midday,5s,171,5845,1360231.0,23985299.49165424,-15055630.437725017,39040929.92937926
top100,midday,5s,172,8254,2109036.0,53561380.63889144,-42334828.40369229,95896209.04258376
top100,midday,5s,173,8233,1746845.0,26152610.299975663,-11652984.700658767,37805595.0006344
top100,midday,5s,174,8187,1916389.0,53907213.26472846,86238.56956011383,53820974.69516849
top100,midday,5s,175,7424,1946119.0,33007618.14313181,-21589320.87811695,54596939.02124878
top100,midday,5s,176,7337,1765248.0,34915119.3538698,-2193182.11394253,37108301.46781232
top100,midday,5s,177,7102,1994590.0,37671762.057710245,-1643810.9956471866,39315573.05335741
top100,midday,5s,178,6901,1499671.0,31843934.675695878,-13446093.6403572,45290028.316053085
top100,midday,5s,179,8628,2222724.0,39478798.76673548,-16033351.793539364,55512150.56027484
top100,midday,5s,180,9349,2718634.0,53486692.87590761,-50854049.63616422,104340742.51207179
top100,midday,5s,181,7800,2176257.0,34240283.62131837,-19004622.90694552,53244906.528263904
top100,midday,5s,182,7370,1922525.0,48804968.03656388,-16175211.906576207,64980179.9431401
top100,midday,5s,183,8879,2529705.0,85234974.16210262,16283332.13117861,68951642.03092405
top100,midday,5s,184,8532,2491114.0,66236997.1098523,-48422236.27587912,114659233.38573149
top100,midday,5s,185,8898,2415781.0,93127540.61209384,-23135804.249836788,116263344.86193062
top100,open,1s,114,35087,9900444.0,274565426.77880085,-53383256.418745615,327948683.19754654
top100,open,1s,115,34156,7627480.0,162714171.3331426,5436556.153129721,157277615.1800128
top100,open,1s,116,28933,6063850.0,126360789.72522669,-21408204.831542835,147768994.55676937
top100,open,1s,117,30463,6693316.0,158818798.51720098,3723607.1484266166,155095191.36877412
top100,open,1s,118,23989,6259862.0,190678116.01342934,31874865.002497755,158803251.01093155
top100,open,1s,119,20192,4284695.0,78390604.67395705,-25646208.362481423,104036813.03643847
top100,open,30s,114,35087,9900444.0,274242988.4238575,-435425811.25663155,709668799.6804855
top100,open,30s,115,34156,7627480.0,162736585.9016486,-143807030.80907965,306543616.71072805
top100,open,30s,116,28933,6063850.0,126302974.03758603,-129835006.846464,256137980.88405043
top100,open,30s,117,30463,6693316.0,158930406.15177894,-146471684.0673597,305402090.2191388
top100,open,30s,118,23989,6259862.0,191730296.19856933,-93010444.47594737,284740740.6745167
top100,open,30s,119,20192,4284695.0,78390788.15083179,-92883657.49666601,171274445.64749783
top100,open,5s,114,35087,9900444.0,276545812.76681083,-161688733.20850357,438234545.9753143
top100,open,5s,115,34156,7627480.0,162702799.21765295,-50173239.14670022,212876038.36435303
top100,open,5s,116,28933,6063850.0,125936674.8404451,-39943208.57835161,165879883.4187967
top100,open,5s,117,30463,6693316.0,158818798.517201,-61846448.31969057,220665246.83689123
top100,open,5s,118,23989,6259862.0,190851352.62201312,-32758687.303327654,223610039.9253407
top100,open,5s,119,20192,4284695.0,78390604.67395705,-42765328.17567827,121155932.84963532
