sym,session,n_in,n_out,beta,r2_in,r2_out
IHI,close,388,276,0.0034200213909231668,0.7572377437014851,0.6326211660635203
IHI,midday,5190,1629,0.005502876764064673,0.655634515174253,0.7824556993403645
IHI,open,609,280,0.0054835618503852835,0.32870884772049674,0.3657657844363391
IHRT,close,125,140,0.003215888801924745,0.4494362049122676,-0.683254150437038
IHRT,midday,453,195,0.0018595737612673688,0.0748198526161361,0.06428193029612872
IHY,close,63,32,-0.0001334368822366563,0.020015532335498448,-0.040549774409954775
IHY,midday,366,103,-3.303417237950705e-05,0.0009855849376944723,0.0022083706453225327
IHY,open,63,27,-6.562622436985764e-05,0.006106884767750642,
IHYD,close,130,48,0.005,1.0,0.05067567567567566
IHYD,midday,1004,605,0.0034130630302146386,0.6371867837686975,0.8990978834154032
IHYD,open,125,41,0.0014901231033495562,0.27774720690902205,0.4070751769235471
IHYV,close,132,63,0.004888149811464644,0.9776299622929288,0.9451020364940284
IHYV,midday,1415,614,0.004560782935549919,0.8747752824300331,0.9493155637287002
IHYV,open,80,52,0.005979328606816435,0.3032992771573554,0.862623122441629
IIF,midday,48,490,0.009178124327303491,0.10176366696047738,-0.3946657327581915
IIGD,close,112,42,,,
IIGD,midday,1078,601,0.005,1.0000000000000002,0.8999333999333999
IIGD,open,72,47,0.0015041782729805014,0.30083565459610034,0.506073946037944
IIGV,close,118,58,0.0019442622950819673,0.391493222744858,0.5065955120355938
IIGV,midday,1177,335,0.004981493346761063,0.3627598772640672,0.7289099379439994
IIGV,open,131,54,0.0015170880609952984,0.3172093218444715,0.22645502867070266
III,midday,147,64,0.0001853305728071472,0.024066898680842008,-0.2980163384651957
IIIN,close,191,84,0.0011226142761873077,0.026857955324571366,0.19636572139535868
IIIN,midday,515,203,0.002766882622007844,0.08916623488047994,0.155477753991071
IIIN,open,70,21,0.00880328500238686,0.2756076652701182,0.5089328761409344
IIIV,close,169,152,0.005329088703419662,0.1691538629958415,-0.10514228602542341
IIIV,midday,1265,805,0.005435838628268137,0.07532822850122302,-0.04686449149274674
IIIV,open,133,132,0.007463388424355335,0.1586281562699194,0.06117940830458002
IIN,close,77,97,0.003165300190503617,0.2908684861416169,-0.13672778492204785
IIN,midday,749,171,0.0026141956859479657,0.09567052292826297,0.0706323978667579
IIN,open,77,24,0.00509731707953453,0.11933753347132262,0.300233288984864
IIPR,close,129,130,0.009205420669769057,0.10509015434824674,-0.021872942334938417
IIPR,midday,1277,411,0.015535328000378226,0.1456488120082289,0.13416002682245876
IIPR,open,129,58,0.0517929061344955,0.45437989287260777,-0.39031017796244893
IIVI,close,337,294,0.0009082296232543309,0.6838613156245571,-1.240107190853318
IIVI,midday,2242,955,0.0015290199195824705,0.38185974909958537,0.4649622520783586
IIVI,open,315,141,0.00240209855866882,0.2851386711893068,0.5502850178167042
IJH,close,852,479,0.000661390163626295,0.5360106409796848,0.586758843313335
IJH,midday,9267,3207,0.0004897836273119086,0.547475116227282,0.41233225083544356
IJH,open,1151,456,0.00048155015794789643,0.3820985597930465,0.7292612883006508
IJJ,close,444,275,0.0010003765356965371,0.6636894591350007,0.469373779734233
IJJ,midday,5073,1509,0.0003883564769280502,0.10318471531800041,0.20923995068868007
IJJ,open,535,186,0.004962604241097079,0.021630151972248404,0.23710809458986692
IJK,close,479,252,0.0010571229910029166,0.7167982769927416,0.19370590019347034
IJK,midday,5373,1871,0.0004905319247607293,0.1732514598746112,0.23078679151838244
IJK,open,583,183,0.0075028936599512925,0.14789236657539953,0.13398772354856858
IJR,close,1021,486,0.0001410757454276562,0.6150324309795024,0.16779103643802085
IJR,midday,11222,4124,0.0002488278454102953,0.5898973490859465,0.4452229896477934
IJR,open,1132,521,0.0004946944853077021,0.5304335145760952,0.05869426198814698
IJS,close,317,166,0.0009534825124228153,0.43688201886990286,0.40095848348597274
IJS,midday,4676,1474,0.0014848614384435689,0.3001813740815672,0.21901360537788495
IJS,open,459,331,0.0024285293116634203,0.06641940521234065,0.2297985438755138
IJT,close,370,226,0.0011668986258511432,0.41476188754641125,0.540213233791141
IJT,midday,4405,1409,0.001953258939108111,0.19788735769038712,0.26209678940241776
IJT,open,479,189,0.0032319388412404304,0.08490681581627704,0.10057821264629241
IJUL,open,79,25,0.004569969562431315,0.18386945151031406,
ILF,close,468,289,0.00011881825172144233,0.41689070446074444,0.14669704486283053
ILF,midday,4850,1953,0.0001728837066522791,0.375516876812705,-0.09247259120004925
ILF,open,411,177,0.00041529262006325226,0.1484006470801946,0.5167564415329744
ILMN,close,576,342,0.011509415548313556,0.3941765226189989,-0.2906928040861534
ILMN,midday,4306,1570,0.015703412123119584,0.2507517419824424,0.19298092422990432
ILMN,open,405,205,0.028801783518993984,0.35360727037601875,0.09688235943637724
ILPT,close,295,187,0.001310368922914132,0.6243213163508768,-0.14095088704703396
ILPT,midday,1088,448,0.0015249368926170963,0.24058229308595083,0.30997686058225815
ILPT,open,63,13,0.004010609384564896,0.36235437386085206,0.11366909281035653
ILTB,close,73,49,0.00114848965086683,0.2319774493283804,-1.3034991032953478
ILTB,midday,983,382,0.00021892082232715708,0.026825277409922566,-0.11576140367997234
ILTB,open,60,45,0.000670946208476003,0.05345963579438469,0.1070513287989956
IMAX,close,125,54,0.0018817540911195496,0.20473771802081633,0.06685973064211193
IMAX,midday,1073,505,0.0015240299844524856,0.06373913704375134,0.13194295124524258
IMAX,open,129,68,0.0061934859490714155,0.04273407929650596,-0.02709534172695327
IMBI,midday,108,23,0.0009925276498536353,0.030475451328053897,0.10553019212038695
IMFC,close,125,56,0.005,0.9999999999999999,0.125
IMFC,midday,1326,596,0.005,1.0000000000000002,1.0
IMFC,open,111,27,0.0025491431451612908,0.050642409728579904,
IMFP,close,127,56,0.005,1.0,0.2715447154471545
IMFP,midday,1369,598,0.005,1.0,1.0
IMFP,open,118,27,0.0001263924592973436,0.025278491859468722,
IMGN,close,345,254,0.00011347013862253149,0.27765642155530224,-4.09395368684629
IMGN,midday,3551,1328,0.00027023247542410256,0.38883812425706,-0.9668567990551726
IMGN,open,366,82,0.00048484563634622807,0.30866466433514045,0.44975522387091005
IMKTA,close,101,102,0.002663150511099012,0.17372918814423327,0.25105651235792936
IMKTA,midday,1086,424,0.0011175275487733045,0.005622545145414528,0.03511844115500817
IMKTA,open,125,100,0.01830752057656842,0.20001104536367464,-1.297581632141616
IMLP,midday,196,41,0.00043787824956833984,0.11654160428123288,0.1989148428798836
IMLP,open,99,24,0.0029742891257780847,0.38830435277089337,0.32129437374857683
IMMP,midday,88,22,0.00022819715056729732,0.0472949359550859,0.03544529379058792
IMMR,close,139,113,0.00021923178630172332,0.15481208646628125,0.2741325521166861
IMMR,midday,504,262,0.00046436114865472036,0.23725373759719617,0.21071994744127087
IMMR,open,102,15,0.0016042893094223637,0.2697989279329456,0.27841500646712614
IMMU,close,643,442,0.00030728175288550526,0.4835281724850358,-0.17839583565832373
IMMU,midday,3810,1405,0.0007503330247535635,0.4474335051610595,0.370894205604267
IMMU,open,265,113,0.0010583091396458959,0.4075111031120781,0.49017724471510427
IMO,close,311,235,0.0003995474195861558,0.38405834244833326,-2.6781429215146972
IMO,midday,4316,1454,0.0006170385076992191,0.34939957116472875,0.2910146279848197
IMO,open,438,304,0.000979625225366346,0.004469992929945362,0.1520477570628771
IMOM,midday,128,15,0.00018144487675544012,0.007273348414019488,-0.08448306816733764
IMOS,close,62,28,0.002817333896288335,0.20848100412094345,-0.1709677022478695
IMOS,midday,292,69,0.0017576975980908287,0.07230637690370276,0.07919779800021465
IMOS,open,74,32,0.0015120963778681232,0.2418542196133554,0.08436135682508827
IMRN,midday,35,10,0.003987202238354999,0.2063711396224688,0.08488211935102818
IMUX,midday,127,38,0.021994554922974825,0.40464581094258506,-6.485644467276395
IMV,midday,165,18,0.0007283442957025658,0.2184991472534401,0.4779505121596431
IMVT,close,34,33,0.018581709328137918,0.09205926305886845,-3.8055327161841968
IMVT,midday,56,23,0.10972906084945758,0.49522973589058783,0.43675529230871846
IMXI,close,103,85,0.002484120616759532,0.3819177764200384,0.3003170330386997
IMXI,midday,441,251,0.0010616125683465308,0.4267232012840922,0.12062403704153768
IMXI,open,48,28,0.00402667135374394,0.35004151769752573,-2.795280109328105
INAP,close,54,48,,,
INAP,midday,191,135,6.314968360426995e-05,0.0632598052997237,-0.15516325604911918
INAP,open,35,15,0.0006631584531198062,0.5828502798900965,0.5123075798209641
INBK,midday,99,75,0.0003383433900752329,0.0049508778050108134,0.02508847139026238
INBKZ,midday,80,18,0.0003328607119709589,0.0022908290415852585,-0.024033130548521964
INCY,close,481,324,0.0027733723237817493,0.39673608429091317,-0.7862341689763934
INCY,midday,3835,1475,0.003888785134672763,0.34428417496334174,0.2721305188513363
INCY,open,273,85,0.011316941787780775,0.3031291026873223,0.3928104607888705
INDA,close,343,236,1.31828313507978e-05,0.5309398663250356,0.26412397794823816
INDA,midday,2529,1186,2.5228769971991608e-05,0.26357530634672377,0.19218637850553155
INDA,open,335,84,6.832138925581322e-05,0.11388521802386985,-0.5973669623223228
INDB,close,350,147,-0.0012089687630710854,0.004891100788200588,-0.0973041028613193
INDB,midday,2671,1059,-0.00027959709062228715,0.0001384834443466817,-0.00012099146751021195
INDB,open,264,102,0.0189428136703676,0.058857565613956185,-0.04994025460855256
INDL,close,33,40,0.0032297714281715986,0.7498629155980372,0.8113668525909861
INDL,midday,184,277,0.00358932406014644,0.6284244517733597,0.9109733138470103
INDL,open,48,11,0.003315352602438062,0.2738137177791067,0.771442623438046
INDO,midday,86,20,0.022276507881114408,0.32491780641978685,0.8839368454074997
INDS,midday,193,40,0.14029686111933667,0.969468436264927,0.9054769925553887
INDS,open,65,14,0.15925808997632201,0.9677001838556195,0.9084559995148309
INDY,close,75,71,0.00015416230714089752,0.03119076560322387,0.01278706472592972
INDY,midday,379,146,0.0005032306909589504,0.2634308284509753,0.08254479158024075
INDY,open,114,53,0.00027270623936162996,0.0062842324225722826,0.09592213565374375
INF,midday,59,17,0.008807749923680675,0.34095369456355756,-0.06319207812689642
INFI,midday,132,43,0.0002891976423452587,0.5805806758699741,0.41445895888212025
INFN,close,663,324,4.610955377847918e-05,0.783518336971126,0.40702297604072446
INFN,midday,4010,1660,0.0001050757125710241,0.7067505389444702,0.017058264020306524
INFN,open,382,209,0.00022647479781029054,0.740069441347798,0.6941856389500247
INFO,close,507,307,0.0012524493470128604,0.6425522806972349,0.376677444636654
INFO,midday,2492,1425,0.0022629154102778754,0.4860043117033109,0.3516760617695287
INFO,open,268,82,0.0067477615815058935,0.6413188701533574,0.5066960881386275
INFR,open,133,30,0.00019257601156359475,0.08657459359923997,
INFU,midday,78,92,0.006701364746698507,0.1761413149744431,0.3174901294581083
INFY,close,510,317,6.856415373222101e-06,0.8297921348428167,
INFY,midday,3889,2028,8.459689563974389e-06,0.7731673354193315,0.6392480535208576
INFY,open,307,219,2.300307326099025e-05,0.11607834813207904,-0.3210956014181685
ING,close,342,140,5.584935781083265e-06,0.40532668155589635,
ING,midday,4137,850,6.517423353974499e-06,0.4940644731853537,0.710741790470933
ING,open,722,183,9.799287432573455e-06,0.1762826553043832,0.5725513713772137
INGN,close,233,232,0.004882882881027608,0.3282774821378357,-0.34829589928277316
INGN,midday,2133,705,0.0042794253017431755,0.24666627346149453,0.3139162583337345
INGN,open,278,79,0.015377621710941647,0.2756460325598736,0.024190867634194646
INGR,close,397,282,0.006642953970373743,0.34868875280959233,0.013166817287928345
INGR,midday,1915,1043,0.00943344178865506,0.24729481691600097,0.18812459188151565
INGR,open,175,56,0.01621690682679334,0.022000759051374226,0.6091888940817138
INKM,midday,154,28,0.0005394519077872492,0.0415867071484042,0.43850868920892816
INMB,midday,123,46,0.0072415598018502805,0.20566800094922416,0.14898607327795688
INMD,close,135,100,0.0017577564384151129,0.3184788864263982,0.2590242194870219
INMD,midday,1150,193,0.0034840533778156737,0.20044391797377664,0.08792880090091804
INMD,open,199,68,0.006174149416187576,0.22954780773920935,0.11512854480818824
INN,close,164,111,7.255159570410492e-05,0.18896027267981108,0.3080056290191653
INN,midday,743,298,0.000493729660770315,0.5162677671099566,-3.5368177408659367
INN,open,106,65,0.0020812605396423847,0.20145195725952086,0.005570906978110579
INNT,midday,156,77,0.00010972532369032622,0.2705675772441873,-0.008647968020487617
INO,close,239,132,7.73008462829944e-05,0.5317621760870858,0.4346447149008158
INO,midday,2003,720,0.0002238078537640065,0.4739476830787305,0.39593901122389863
INO,open,164,92,0.00033162792850559156,0.6208530852266329,0.24017793869227688
INOD,midday,37,21,0.003766772272539816,0.2351714174701441,0.24235265802070283
INOV,close,155,210,0.0006143038202201059,0.12435535660322611,0.1480288785887055
INOV,midday,837,616,0.0016185534563119722,0.257751953749429,-0.09528051535609694
INOV,open,76,34,0.005095325085769466,0.17322661856747695,-2.2036731292061877
INPX,close,167,132,9.172981117117772e-07,0.23191744228676775,-0.39920565795293506
INPX,midday,1535,433,3.718564660786701e-07,0.06814566723701747,0.017218350323395804
INPX,open,230,71,2.856310660077874e-07,0.0572690209667124,0.06389113580086503
INS,close,49,38,0.04839260916851916,0.3285630372469947,0.19472706667872297
INS,midday,407,77,0.021976032009045257,0.07855512894047574,0.04156771980624452
INS,open,97,30,0.04704817510982996,0.09098098590756036,0.1628576055861246
INSE,midday,33,36,0.0047696542860866395,0.09757224214575269,
INSG,close,251,210,0.0002241150346485991,0.6980085623011706,0.207647110660669
INSG,midday,1788,701,0.00016642837993715532,0.3393362909892014,-0.6429551786008949
INSG,open,188,122,0.0005187827048185186,0.566641830361028,0.3597883774680233
INSM,close,258,290,0.0015589090147136047,0.16067562479958047,0.3074697735896258
INSM,midday,2261,1003,0.0014196644579127992,0.21790822718601677,0.19086287254232825
INSM,open,223,98,0.006900075791393438,0.5621975287738259,-0.29661191540732434
INSP,close,119,93,0.006954976221813562,0.02261294184226591,-0.0037752302730365006
INSP,midday,1042,490,0.015654035507626576,0.09098284351344689,-0.0486601228800001
INSP,open,96,39,0.021719436136110628,0.1284802423220533,-0.05669450796094777
INST,close,147,114,0.0034191153983761076,0.07205846776677027,0.010692749451589156
INST,midday,1508,218,0.003533114407813326,0.051766532702425566,-0.28679423164735574
INST,open,112,41,0.015084671398078885,0.10876234275119216,0.2407213213809246
INSW,close,100,80,0.006919549458719617,0.23726894250940062,-0.022745208663013328
INSW,midday,690,386,0.0041165728134907355,0.10780102353035005,0.14029296483135623
INSW,open,66,31,0.020620524496428587,0.2222175443298861,-0.12493072222224999
INT,close,167,130,0.006505042699386487,0.32723933776541286,-0.03162911140063329
INT,midday,1133,553,0.0077331815490119605,0.17311886251410358,0.27209532268937564
INT,open,172,45,0.02766371471476933,0.28773263643179847,-0.5942634724900699
INTC,close,1159,529,9.681142418243021e-05,0.7929351556974523,0.6951240043393603
INTC,midday,11890,4967,9.853389816670346e-05,0.39129469068954936,0.6570311798221791
INTC,open,1195,523,0.00032037540648808605,0.7174998562446695,0.7093736352863627
INTF,close,85,59,0.00015245276507227582,0.1061314751886612,-0.1619924314015715
INTF,midday,700,285,5.5818364657129586e-05,0.032202867164817045,0.004653591234212717
INTF,open,68,49,0.00044150424043543513,0.39211904113053764,-0.09079731313206674
INTL,close,177,78,0.0010791241265623902,0.009654172296903707,0.044763967479172107
INTL,midday,977,225,0.0005404132731955353,0.002835145872061157,-0.007497932484339831
INTL,open,117,28,0.0063284803746910916,0.07881182474309466,0.06846291881469313
INTU,close,733,385,0.007409806347372016,0.4652676117913807,0.37347459774409364
INTU,midday,4274,1841,0.010385026757455703,0.37489386015211495,0.33539202264259016
INTU,open,498,172,0.015959943315396168,0.3552581673345579,0.40969238292657106
INVA,close,318,248,0.00041922035733525913,0.6505006268536587,0.5640722929915998
INVA,midday,1609,814,0.0006958820139264922,0.60691287288182,0.5852673672565363
INVA,open,145,101,0.0019278875502541366,0.2660500255515923,-0.8834795524305268
INVE,midday,95,37,0.0027383605617168415,0.16311081324504068,-0.11770639042723174
INVH,close,583,359,9.816358630226309e-05,0.6007634550509962,0.754420127207774
INVH,midday,5551,1841,0.00025281410313429307,0.6121878028404941,0.18938813845351832
INVH,open,490,238,0.00070532405892465,0.4391715355790276,0.30913003477735557
INWK,close,112,115,0.0009642667460290887,0.5172922753249435,-0.15824772610221904
INWK,midday,380,252,0.0013422143047437196,0.3213254704277975,0.3634245564527213
INXN,close,426,233,0.0012296509834066618,0.529165290641722,0.26486783604604225
INXN,midday,3388,1040,0.0016176415249145113,0.3703306913343003,0.5418722233625363
INXN,open,409,144,0.0033761824697051378,0.5067281460440862,0.19680188043818037
IO,close,64,71,0.007278177398887912,0.1380102439419883,0.06710809929725214
IO,midday,423,151,0.0018829357334663437,0.07703409055393431,0.0620844558868342
IONS,close,378,246,0.002175166528808974,0.18754737322265236,0.13477106057484833
IONS,midday,3221,1439,0.002570280666678036,0.18031886841236788,0.2229667067628175
IONS,open,207,115,0.006345633636658595,0.4562121298401116,0.08658777596129685
IOO,close,71,44,0.004514347048001687,0.4947636517539785,0.45916924606214415
IOO,midday,707,317,0.001086762311182571,0.12502191267401538,0.18442318036309857
IOO,open,30,26,0.002483726790053094,0.30442394043796067,-0.3431058236460951
IOSP,close,262,150,0.0030629316205140204,0.047791886994521686,0.09407939769362383
IOSP,midday,1544,929,0.0018399633070473398,0.005472315229919426,-0.0027704595029613976
IOSP,open,54,26,0.06242088134630248,0.253701059798378,-0.41039286188741797
IOTS,close,217,180,0.0008257018006412366,0.4550287560712971,0.5204731238980851
IOTS,midday,1402,470,0.0009648447315899569,0.4864585057180344,0.5669227949026856
IOTS,open,230,89,0.0006491716984853826,0.6842155847395296,0.5528932201964631
IOVA,close,392,326,0.001271956844021084,0.3443585788723271,-1.326604067591377
IOVA,midday,2793,1125,0.0021690833713880206,0.2530385399734807,0.2760933112393825
IOVA,open,192,90,0.005528174886154764,0.3552493286888272,0.20263726491603784
IP,close,624,385,0.0006236849271409469,0.6446212256633702,0.6554271283656127
IP,midday,5172,1997,0.0008481040128060274,0.6376617954433363,0.6830796002999204
IP,open,223,135,0.0038376913963452486,0.3882551400462479,0.4081881957485135
IPAC,midday,305,160,0.016659506602613654,0.5496118191674462,0.6144959850816549
IPAR,close,143,148,0.004154790020138653,0.03869387317097821,0.23213533246135243
IPAR,midday,1416,547,0.004515812533938686,0.039480250069817355,0.006330324897341644
IPAR,open,79,17,0.021213958953466148,0.11058032637037624,0.7263591999155545
IPAY,close,66,58,0.0010064610367033742,0.30271027099574854,0.5309988475960059
IPAY,midday,1051,226,0.0007681391165336207,0.27984303581465375,0.29998171571697274
IPAY,open,237,67,0.0011644168261979665,0.293049705619974,0.19399801916771942
IPG,close,714,415,9.828800028081006e-05,0.5983242557633807,0.8401017861256583
IPG,midday,5711,2519,0.0001594164934968437,0.39264481225794823,0.3916476592387961
IPG,open,461,274,0.0004429687410301431,0.2373789931729862,0.30771321284960573
IPGP,close,466,257,0.004737678358534741,0.47713665007061973,0.41349567677649757
IPGP,midday,3000,1564,0.008053364087423073,0.34744112590447496,0.12812401391352013
IPGP,open,279,107,0.021449254067112126,0.2878034871257263,-0.6868188784400031
IPHI,close,319,210,0.009528327465375486,0.20193296280724318,-0.03387530503037084
IPHI,midday,2357,927,0.011997654805085392,0.2728640639086131,0.3197530416005022
IPHI,open,262,72,0.022224006123177317,0.05298044822514269,0.10302759402529116
IPHS,close,46,60,,,
IPHS,midday,375,139,-9.817065959931484e-06,0.15873459377262214,
IPHS,open,57,15,0.0033352620573783762,0.2426643378173541,-13.719940882975047
IPI,close,231,119,7.939078474909097e-05,0.7120845981325715,0.69097901653177
IPI,midday,679,333,0.0001648799304673828,0.7680451999001245,0.43033203495122074
IPI,open,67,26,0.0003594286680722873,0.22992790395539492,0.7883431559362214
IPKW,midday,346,39,0.0002818011831563423,0.03705963474370241,0.07775866497078499
IPKW,open,89,19,0.0002747278750591576,0.06052354135553738,-0.3735574031697624
IPO,close,119,92,0.0016178639246899116,0.9810386300859611,0.9639694645410172
IPO,midday,2598,703,0.0017063926120414728,0.6341172076251819,0.993681936661222
IPO,open,518,150,0.0014600284587025418,0.2507506759207582,0.8835459856381361
IPWR,midday,71,26,0.0002618759162258581,0.04929505678299996,0.13448795579045336
IQ,close,443,320,0.00012330137814181252,0.7122096510884016,0.5146135559573726
IQ,midday,6046,1822,0.0003622763979693148,0.6284820970775855,0.516528659714742
IQ,open,608,273,0.0006648529469397293,0.5307558381149556,0.1978571854768575
IQDE,midday,62,34,0.003012345255649669,0.7116995314534067,0.4391305031854186
IQDF,midday,218,67,0.0001309180534702106,0.07920189192028768,0.13839909221119018
IQDF,open,36,28,0.0006637904613423297,0.13733032559076075,-0.24245800245062266
IQDG,close,62,34,0.0018985587583148556,0.31753706685687194,0.04146380382843973
IQDG,midday,870,222,0.0006943843049073695,0.1160709994037787,0.11795581935295163
IQDG,open,100,31,0.000929277566539924,0.21523449323574434,-0.16976344144320699
IQDY,midday,578,214,0.0031354037172917743,0.28391239697367393,-0.22539152113239336
IQDY,open,65,25,0.0003483723586521987,0.04818755981356944,-0.17419636269597483
IQIN,close,86,40,0.012504863813229572,0.2931889870738169,-0.004227186465335153
IQIN,midday,881,366,0.015406026184678791,0.21626832248673264,-0.0005371654924439806
IQIN,open,90,41,0.009167290858837848,0.20182507455305887,0.4849099682294499
IQLT,close,44,54,-5.511578613960766e-05,0.006723134320675799,-0.18740748130462825
IQLT,midday,1052,183,0.0002071356545935017,0.06867971658729645,-0.05335341240920011
IQLT,open,86,37,0.0006808356376510934,0.1305790680524998,-2.942680866788593
IQSI,close,73,35,,,
IQSI,midday,887,327,0.011784995167525772,0.5820584343262928,-0.0007040481429361201
IQSI,open,82,35,,,
IQSU,midday,153,27,0.13049596549805229,0.8658511527765012,-0.1958894541298657
IQSU,open,62,15,0.10442307692307692,0.6117537759585544,0.6821083792289442
IQV,close,405,288,0.003674124934537118,0.5682362033476778,0.4292222844950573
IQV,midday,3149,1440,0.009055892671299963,0.4536209693345942,0.43553744288869756
IQV,open,302,131,0.027066395709065598,0.34550468109263527,0.3971947201831264
IR,close,430,326,0.0032760874689130855,0.5421223016313648,0.4146489895247525
IR,midday,3280,1279,0.006122876779714939,0.322609836110296,0.4612102224262442
IR,open,223,89,0.033265398133781286,0.42953136877690407,-0.21767415478726337
IRBO,close,46,67,0.0005011547344110855,0.9747950912466603,0.8902450487045342
IRBO,midday,807,182,0.002443113765420636,0.2846210288957962,-6.205703316903821
IRBO,open,237,66,-2.9293364241107957e-05,2.5164574517262213e-05,-0.14894622387518996
IRBT,close,423,353,0.002264074078222899,0.522784471693052,-0.01162588795269559
IRBT,midday,2553,1139,0.004436431736718167,0.45631687460951725,0.42957709496749397
IRBT,open,377,103,0.006809893088071182,0.5069056661420435,0.14326551154732015
IRDM,close,305,262,0.0010788228986630874,0.30810552168818683,0.2549970997203229
IRDM,midday,1880,750,0.0013734017376610473,0.2433150536832689,0.23285827784247448
IRDM,open,187,63,0.005652470124380773,0.4385827277687259,0.03750358474664206
IRET,close,169,49,0.00734410473964737,0.044190383236684054,0.04137800088761878
IRET,midday,1905,471,0.007334760185274848,0.05831562186341648,0.08642465083246764
IRET,open,198,41,0.035623334086218074,0.09154518613701329,0.03973235649005247
IRIX,midday,61,54,0.003739161844566216,0.3095076130351746,-0.45297487570717365
IRM,close,375,353,0.000441414581630422,0.6245852843188385,0.4398697412691379
IRM,midday,2677,1269,0.0007916450805602441,0.579298589865383,0.5645095694804778
IRM,open,224,77,0.0024969230349413144,0.4928082363980242,0.2018276339267937
IRMD,close,122,50,0.00016535237055387172,3.8712362630867796e-05,-0.009729557439180248
IRMD,midday,404,283,0.005723330624132257,0.06583843885109936,0.06251710822932388
IRMD,open,33,34,0.01613814696729605,0.08773389120605234,0.05617021581210424
IRR,midday,53,24,0.0005342720170510352,0.3084852406550758,0.6996892430293227
IRS,midday,170,50,0.012072667550508892,0.21856966306326214,0.1979705586855668
IRT,close,123,114,0.00027815585497720084,0.11285309722067598,0.3741291213257183
IRT,midday,698,357,0.0012136935784007302,0.4433430408898942,0.2789590216384292
IRT,open,76,20,0.005785083525912126,0.2477000745232577,0.043697592711990696
IRTC,close,232,227,0.00810282388884577,0.44951936478705556,-2.3160716495400675
IRTC,midday,2212,582,0.003736211561850615,0.07047303912800985,0.1677758426316096
IRTC,open,109,67,0.0031598950070211083,0.033079844502274566,0.058246131412558744
IRWD,close,449,357,0.00020654084859177705,0.6589429845723828,0.3247630635653622
IRWD,midday,3310,1295,0.0002935729604909285,0.5251289879565592,0.6578245640003081
IRWD,open,280,188,0.0009179821413324574,0.6410389998311702,0.1915273758073892
ISBC,close,689,369,3.5397942914209304e-05,0.4838978030139981,0.287058154520365
ISBC,midday,3332,1496,0.00010154671955351904,0.5339600115958779,0.3244426105644189
ISBC,open,260,163,0.00027549469677070004,0.5232904701834065,-0.4453004243751515
ISCF,close,81,77,0.0005016762091306313,0.4575637453385593,0.9484324525962585
ISCF,midday,1343,273,0.0005168997979820786,0.7505349022970419,0.5434160743864463
ISCF,open,251,83,0.0014109340726609697,0.0187207541304258,-3.8115793929392554
ISD,midday,82,55,0.0012198185558255524,0.5703932541398955,0.32145050333168257
ISDS,midday,46,12,0.0009016198996882201,0.907546840622562,0.6308481511258472
ISDX,midday,84,17,0.000990814839098695,0.8604177091711346,0.7701043485041226
ISEE,close,140,156,0.0004982617422289509,0.3889044457579482,0.07239536609524433
ISEE,midday,1430,386,0.00028271389435083046,0.13352155557934944,0.17134634351157785
ISEE,open,171,83,0.001478856924593281,0.4712156308802177,0.3161506066180334
ISEM,midday,57,14,0.0009852216748768472,0.9974452688579495,0.9997202456972573
ISG,midday,54,18,0.12610275850118988,0.3537811623729999,-1.1506491047530432e-05
ISHG,midday,85,15,0.00102547440357555,0.4565566919841138,0.05916640122447692
ISHG,open,45,22,0.0006685271164674504,0.6197612685881467,0.8627802026025733
ISMD,midday,45,52,0.04727722772277228,0.6825565773001078,0.03414698554790385
ISR,midday,80,12,0.00012473008095678664,0.17034797573354277,0.022681790993367423
ISRG,close,509,368,0.009114023181299906,0.11777858707909601,0.18121116056319253
ISRG,midday,4240,1916,0.0247115379120225,0.1448075733240893,0.12027165463665235
ISRG,open,288,155,0.05585492450835945,0.15279425935485488,0.31280544744160055
ISSC,midday,119,152,0.009412610313336435,0.2978560594714899,-0.1192227028488253
ISTB,close,74,21,1.6697505756374853e-05,0.0033395011512749703,0.00440983530661665
ISTB,midday,626,395,3.053811036727293e-05,0.01809256647429584,0.023261837850205302
ISTB,open,79,12,3.370564263625391e-05,0.029529696945690822,
ISTR,midday,189,109,0.023548611509517026,0.1439588639360319,0.1995695746195446
IT,close,270,214,0.01003763237327498,0.3596500116041367,0.5016271523395766
IT,midday,2318,991,0.013198324457315669,0.3926377374172613,0.39404001404001854
IT,open,216,52,0.044833643118243116,0.34274840832464404,-1.07396965725223
ITA,close,483,290,0.0023279943752432977,0.2859339401351495,0.5565391393461302
ITA,midday,5949,2208,0.0024805588200505053,0.2237224834169915,0.009750074925679697
ITA,open,969,359,0.0046722586654663854,0.17312258101404435,0.3056288211384287
ITB,close,660,383,7.266920460875555e-05,0.6429631084855332,0.4945488559157758
ITB,midday,8461,3102,0.00013420416237904423,0.6395348273345126,0.4320150831178565
ITB,open,848,421,0.0004147229956138167,0.3089575285910329,-1.1878389136359884
ITCB,midday,216,92,0.009970215945646982,0.10322545439736275,0.010750201591506747
ITCI,close,403,258,0.0018818322547979828,0.28319534565827315,0.17804303733296933
ITCI,midday,3344,1150,0.001675489619604764,0.18498098551865857,0.27173011164081173
ITCI,open,408,189,0.002288174379749492,0.24422146142502668,0.14119370068894854
ITEQ,close,74,39,0.0019565217391304345,0.20140207894464204,0.10948900207706136
