sym,session,n_in,n_out,beta,r2_in,r2_out
KOMP,open,104,21,0.008166218188140121,0.05589186185216899,0.19042919396493485
KOP,close,129,136,0.017898255003524915,0.1681253151408188,0.04019761251740239
KOP,midday,913,552,0.008025039151497087,0.14638366958516033,0.20126056058498554
KOP,open,74,30,0.04772300231308669,0.29652866031533415,0.37020860418623525
KOPN,midday,586,130,2.063178164664473e-05,0.03207708104042208,0.06616177698265047
KOPN,open,36,20,-1.5065576543104923e-05,0.036631318238784676,-0.17305238696136827
KORP,close,133,53,0.005,1.0,1.0
KORP,midday,1288,600,0.0026974535023160666,0.47391333256758,0.7815463325239927
KORP,open,129,55,0.0031321736011477763,0.6284136926369432,0.7920281710984113
KORU,close,244,106,0.0009704210117467835,0.8408328508726902,0.7612734137085991
KORU,midday,2168,609,0.0008384953325986841,0.8225601183395703,0.8354748455707115
KORU,open,237,74,0.0009659558977469264,0.8009229250654714,0.610573697684976
KOS,close,548,345,2.3417277218169528e-05,0.6574323451093079,0.16400077044035155
KOS,midday,4995,2201,3.865468102467842e-05,0.6559435323517172,0.6450516265496898
KOS,open,429,179,0.0001374421636683958,0.31237207799567274,0.6297482287686039
KPTI,close,210,213,0.001000642579176356,0.4990206518299036,-0.28025868646026697
KPTI,midday,2275,846,0.0009340370072829994,0.2820762509832022,0.4404725296117057
KPTI,open,211,73,0.0031253423343948756,0.32951295653535634,0.36883106832976276
KR,close,678,415,7.077941372737633e-05,0.7962788889216091,0.6768898188383934
KR,midday,6537,2663,0.00013055750867915972,0.5942691075655213,0.5745857059265158
KR,open,614,302,0.0005957186938853207,0.5575341577581713,-0.8782974325918766
KRA,close,163,124,0.008389886439172088,0.2559258854187311,0.04946093576758026
KRA,midday,1033,463,0.004255013703710794,0.10976747445628468,0.12127061234589487
KRA,open,62,33,0.006474389686968881,0.058191387771075284,0.28889643167387546
KRC,close,324,222,0.011830719636428332,0.22325508844113703,-0.06852673240213614
KRC,midday,1789,693,0.0077715236163548446,0.23198505102797387,0.28938262198974374
KRC,open,148,51,0.018724883482499722,0.3625855013748743,0.38232531803027503
KRE,close,1024,494,7.742562133526996e-05,0.5492247012403388,0.39596540129679136
KRE,midday,11674,4311,0.0001744511753465966,0.4584244276297865,0.4443577794571971
KRE,open,1041,475,0.0004816432931259732,0.49105683108754883,-0.2504438576708967
KREF,close,94,104,0.0010683093680311714,0.671496536369673,0.029894328001688453
KREF,midday,945,344,0.0009446617912305865,0.6403989339116889,0.5792479268440214
KREF,open,88,58,0.0022175519237276667,0.4077046353287815,0.48688246103496735
KRG,close,246,199,0.0005938820785138259,0.6200747728291064,-0.06821804309579171
KRG,midday,1232,555,0.001897302871619856,0.42843453642096035,-0.31057496575767485
KRG,open,153,42,0.0017335677746256309,0.07245699819945108,0.3314747210257637
KRMA,midday,154,11,0.0007028126966593791,0.08640208186610028,0.00873439638955631
KRMD,close,31,45,0.0002372665232549108,0.004395260947347115,0.04422347514511071
KRMD,midday,205,93,0.0013024257991507684,0.12391394462050033,0.07275557583083592
KRNT,close,112,198,0.0015375788911963866,0.051606475853200946,0.25527800379003307
KRNT,midday,849,273,0.001849540349696722,0.026655131065424144,0.09786881239746148
KRNT,open,49,75,0.0316525350122403,0.5322496113861382,-0.3411749613330066
KRNY,close,314,325,0.0002600843434558823,0.5241390499231819,0.3711948609237071
KRNY,midday,970,554,0.000357965065056653,0.3508294395414236,0.34550497682794556
KRNY,open,107,16,0.002354167717941446,0.1644473143243036,-0.7756574929735709
KRO,close,265,137,0.0006265105048092078,0.4525641691569054,0.3379034523708825
KRO,midday,1327,767,0.0009173301648351056,0.3665799757167038,0.4376575197481959
KRO,open,118,75,0.006644981824057201,0.18144960520581235,-11.063857925898905
KRP,close,77,36,0.005528297207419822,0.395345274471669,0.0805826942444603
KRP,midday,492,137,0.006363356244236786,0.37543653144405703,0.41370220764503374
KRTX,close,278,182,0.015289752028103381,0.24073864441121315,-0.4440624971456275
KRTX,midday,1919,1027,0.013765586577330216,0.15794294275095608,0.1774667082024317
KRTX,open,233,70,0.016956982367308013,0.11265155801498786,0.3370634840738719
KRUS,close,84,80,0.005049375667454434,0.06121767548941041,-0.16509436298953695
KRUS,midday,1264,501,0.004851443374708138,0.027650580776020877,0.019253810124493342
KRUS,open,85,71,0.014292736571768397,0.14283606313093095,0.1705172915275277
KRYS,close,220,216,0.01748242347555182,0.17641920751258972,-0.5242495927006858
KRYS,midday,1257,567,0.01658653457731393,0.17663721445461816,-0.14557987369505354
KRYS,open,164,81,0.01653360810956014,0.009870173716931083,0.11564210993834945
KSA,close,93,60,0.0013722193830092838,0.21634364215887347,0.06950327921499955
KSA,midday,814,169,0.0010545384584715032,0.08417589936220708,0.3705975584918719
KSA,open,35,10,0.01122256012502884,0.608595561351861,0.22335186624195702
KSCD,midday,210,69,0.03752965063015327,0.42142131183907927,0.6525359617121289
KSS,close,472,331,0.0005421036051867836,0.46116446982986015,0.46545884205278587
KSS,midday,5229,1850,0.0015447358227918687,0.508803872271214,0.5703244816142559
KSS,open,391,218,0.0074926150080650055,0.09666489837429561,0.4185058892730663
KSU,close,441,254,0.003495391253365443,0.3796981238236341,0.4357060687012858
KSU,midday,2518,1124,0.007346287460588442,0.4268353982620894,0.20908338011030536
KSU,open,258,94,0.007633518633905972,0.09876907363095813,0.3275209625724922
KT,close,204,254,0.00010146494820317687,0.7764355832807549,0.5687508699106973
KT,midday,998,411,0.00017669080128135736,0.5865947067778227,0.6855670411834651
KT,open,131,36,0.0009620225779020747,0.4693277207840428,-4.871617189690407
KTB,close,205,141,0.0029367661699879317,0.37515984017014953,-0.032767223362021314
KTB,midday,1197,546,0.006018781289437998,0.3309410149061663,0.21745746194974525
KTB,open,173,18,0.010816158111056974,0.029957563135837015,-0.11561626444975381
KTCC,midday,77,36,0.008989315421085324,0.6095611980774047,0.4046738339008693
KTF,midday,288,28,0.011149889161869722,0.17522309511796058,0.15858552601794262
KTOS,close,259,244,0.0006853318123594111,0.5115657057986666,-1.2004954243076567
KTOS,midday,1601,883,0.0006332265066589173,0.346077805472008,0.4550061674003799
KTOS,open,258,74,0.002842815898213119,0.5292455277674625,0.13742108859458968
KTOV,midday,74,37,3.1041366969459984e-05,0.04663293714617303,0.010766540022432936
KURA,close,155,146,0.00152197360955819,0.5212515496056674,-1.0464792377140646
KURA,midday,691,444,0.0018709083180527024,0.15143824493353558,0.36755510266469404
KURA,open,65,44,0.005590766085850951,0.08047361598058383,0.1449804773414508
KVHI,midday,212,63,0.005246620106145497,0.20855958049920528,0.2703712402823527
KVHI,open,37,29,0.017734035514667013,0.5885844452824182,0.675460811848458
KW,close,147,146,0.001398159667730361,0.34642235240773284,0.03378413033640104
KW,midday,756,277,0.0037320212176459905,0.23041271551117792,0.00386659014033941
KW,open,95,24,0.013299199717781826,0.19915943029661048,-0.5269234156063425
KWEB,close,334,190,0.0002088364943419096,0.4768172655615954,0.12242393701503029
KWEB,midday,2126,1021,0.00032207963908945244,0.4547067121781922,-0.06694743640598433
KWEB,open,379,177,0.00042174989241516565,0.4790893441434962,0.3793866364899663
KWR,close,350,133,0.03990457109896447,0.08366764692142567,-0.030349717133638432
KWR,midday,1691,790,0.009800610172713732,0.00893793175832388,0.030808143111164532
KWR,open,165,14,0.03010347062968618,0.008465704217964335,-4.757909537836075
KXI,close,30,42,0.0008686006978535412,0.05692761213220554,-0.6298936714791676
KXI,midday,114,538,8.3952244859464e-05,0.010989396072641995,-0.0031987426992106105
KXI,open,45,10,0.0006153953194201272,0.13927686607223694,-0.1583148769417948
KXIN,midday,224,34,0.00084039467491659,0.15378877202950705,0.10173941842265477
KYN,close,223,163,0.0006922292930556072,0.7711961022969739,0.6567922373096058
KYN,midday,1875,1008,0.0005959523714203277,0.5297224876993638,0.47450923157308755
KYN,open,150,79,0.0018282269901070656,0.09347458348259496,0.5081828943031199
KZR,midday,373,59,0.0026023881097295364,0.20766542821839915,0.4815828573275873
L,close,522,333,0.0003547979019864828,0.41174586216241954,0.5040320802442988
L,midday,3542,1185,0.0007143664112812209,0.40277846568819786,0.2152119987421266
L,open,183,80,0.0014298407595597668,0.5698315952083546,0.3395752788077846
LABD,close,738,374,4.1456653747778044e-05,0.48431043894687176,0.4081881729361526
LABD,midday,9328,3111,5.730620001372962e-05,0.4660989898000875,0.36725993352948816
LABD,open,1031,476,0.00012354400738468836,0.6988085105808581,0.21293392213716766
LABU,close,767,388,0.002136160822587021,0.39413534662935773,0.17166911974410237
LABU,midday,8465,2870,0.002853430181140881,0.6072556044179287,0.5006309198036456
LABU,open,967,349,0.00429737948250186,0.47959973433277747,0.5243092796707164
LAC,midday,94,96,0.0010355457213548536,0.47265682086321203,0.5643490260489417
LAC,open,37,15,0.006506147540983606,0.45512571616905434,-31.681348130071875
LACK,close,109,74,0.0008443325388186991,0.9926677949190776,0.9905079013440086
LACK,midday,997,387,0.0012504591812860612,0.9945241554224676,0.9780271929831356
LACK,open,260,87,0.002383892930050107,0.9480004469676013,0.9866733287129974
LAD,close,283,138,0.024319488129720884,0.08961216864065968,0.07116897358150043
LAD,midday,2507,1030,0.01698210353856041,0.060421660950420036,0.05400695647783327
LAD,open,257,46,0.032532523726015256,0.022760268584820054,0.11705271152254337
LADR,close,213,170,0.0003668464579225958,0.11641660089734646,0.5622340670791137
LADR,midday,969,390,0.0010184641902709177,0.4727763067547262,0.5107579446564486
LADR,open,116,54,0.002798828615773024,0.2989148338922569,-0.10358505584757749
LAIX,midday,154,30,0.019034797216718184,0.3198436017862351,0.425465012680285
LAKE,midday,86,154,0.0017248119439087772,0.025340346964733702,0.5083851782611994
LAMR,close,202,197,0.003248919704017061,0.06246190596284875,-0.11428284838327363
LAMR,midday,1518,845,0.005655047471519799,0.09151238250414523,0.06421986867637808
LAMR,open,110,39,0.01876014172520319,0.26637042095819585,0.4080949327003446
LANC,close,454,199,1.4529226879542505e-05,1.1442747660002517e-07,8.699534656164687e-05
LANC,midday,2267,1215,0.0032696787371845944,0.006236671188473056,-0.009091316673750516
LANC,open,72,96,-0.014544072377138744,0.000523704497758154,-6.257174487433637
LAND,close,38,63,0.0002782015807942009,0.20975100196174756,-0.09603644615060336
LAND,midday,197,83,0.0026920840305836536,0.4230132613640289,-1.11213515254288
LASR,close,162,197,0.0012469161721369736,0.11842926264133295,0.12749474432120123
LASR,midday,1722,918,0.0017062946633726703,0.04149886886234733,0.03580279181329893
LASR,open,163,38,0.008621701682531761,0.027350329235110337,0.19547080767209568
LAUR,close,470,344,0.00027849080168091685,0.75943422215721,-0.2719918344037069
LAUR,midday,2655,1381,0.00026844374226613174,0.625156145050748,0.6598485450534728
LAUR,open,365,145,0.0013179468493657504,0.19766830379619077,-0.24052828431791862
LAWS,close,37,32,0.06696265963043535,0.38112274162147836,-0.07985046751439873
LAWS,midday,181,79,0.04326572710667726,0.16367305723663594,-0.45031463130321403
LAWS,open,46,11,-0.046705364888051576,0.440756965605681,-0.5576224503883032
LAZ,close,185,127,0.0035322730510225072,0.268257795504864,0.10117444415360699
LAZ,midday,1442,586,0.007045167665224467,0.1973445326004193,0.13584449121585584
LAZ,open,153,96,0.011789991764478754,0.1520546582689682,0.2575877248524494
LB,close,718,446,0.00010990899488862124,0.7336303328273746,0.7035922735995501
LB,midday,6987,2658,0.0002992920814233884,0.5837512069270898,0.5865222191163376
LB,open,494,355,0.001414471562863815,0.5181400328965935,-0.2953838707803407
LBAI,close,181,125,0.0006573857847119481,0.10354620333166521,0.07907214624689007
LBAI,midday,725,423,0.0017196457505625588,0.10037836873321775,0.04880032315352423
LBAI,open,130,15,0.007823684889235318,0.29831337069850755,-17.110200234519393
LBC,close,33,53,0.009938253684756574,0.45046483038868346,-2.3975716315346287
LBC,midday,153,91,0.00507597900468736,0.28750008007782185,-0.18018745800964364
LBDC,midday,281,104,0.00017986100682485008,0.072800898100589,0.058488131083663464
LBJ,close,128,89,0.0009146652001270175,0.5531922088537996,0.6673577839345252
LBJ,midday,1449,333,0.0008803001117028979,0.43427216648771816,0.6673524405738851
LBJ,open,195,90,0.0009808996943572927,0.41669858902084483,0.4178032458253299
LBRDA,close,280,166,-9.965291722244653e-05,0.00015163350768467132,-0.008406943565081315
LBRDA,midday,3340,867,0.00018977065236947687,0.000705152700237404,-0.0026696642458514663
LBRDA,open,309,86,1.6426338195760705e-05,5.444818250660696e-07,-0.04844517213474342
LBRDK,close,378,282,0.0016787123634300046,0.16347870238099912,-0.02138204770221641
LBRDK,midday,3263,935,0.0009727806310561956,0.05640134722708958,0.13272842454516354
LBRDK,open,302,97,0.0009972181157575856,0.531922597085486,-0.1582801009421222
LBRT,close,326,187,0.000502600740269839,0.6875784914043294,-0.009017724688586304
LBRT,midday,2279,905,0.0007316907370254104,0.5901551858855671,0.4599393305782724
LBRT,open,173,53,0.0018526713740652189,0.3951206664725763,-1.2408568108637552
LBTYA,close,501,321,0.00012851103503124585,0.714906404677329,0.6608086931288086
LBTYA,midday,3952,1408,0.0002619692839913945,0.6826252062205341,0.34133055672328183
LBTYA,open,630,265,0.0004981979271335305,0.4956486216899729,0.7359677288117867
LBTYB,close,36,23,,,
LBTYB,midday,519,106,0.023546250561293218,0.03511322428165155,0.004885318415349338
LBTYB,open,277,38,0.03950333161907743,0.23278208125148891,0.13004687574972185
LBTYK,close,498,428,7.53562591300114e-05,0.8519278588343578,0.7070318886400611
LBTYK,midday,4857,1634,0.00016995968197230062,0.6430000352920598,0.36219526157608706
LBTYK,open,614,276,0.00046227104869751227,0.5410303403030556,0.59060693886747
LBY,close,43,19,0.001552093540992612,0.6941378961616155,0.5564850552392874
LBY,midday,356,57,0.00033722678445151946,0.1004678392639229,0.22706967484105856
LC,close,153,146,0.0015976801426607087,0.4697601880396751,0.19542698297135042
LC,midday,842,336,0.0015673377962523531,0.3852955559575437,0.49886057501596437
LC,open,213,61,0.002926805196497727,0.23721537095851397,0.2830925215679013
LCI,close,135,88,0.0017483412060268662,0.4187204906393434,0.17615150135912017
LCI,midday,1394,616,0.001467593846067918,0.31395495624271436,0.3061026004054691
LCI,open,134,53,0.002305285082112098,0.29220529555864994,0.4958610093438536
LCII,close,221,124,0.014752396469243746,0.05303846114749451,0.005438183451830891
LCII,midday,1423,743,0.009437528277535552,0.01733752261543092,0.09647966151497334
LCII,open,140,63,0.050791304148659885,0.04032452890675184,-0.8590253845101816
LCNB,midday,54,32,0.005117794392561049,0.0684131687129519,0.04145907107455282
LCTX,close,179,53,0.00031060946169914966,0.2836724702411331,0.4689588566163798
LCTX,midday,652,291,3.9936137110131915e-05,0.10627632150687356,0.05126041919361235
LCTX,open,69,20,4.30601247546537e-05,0.0998340030653015,0.113280652657752
LCUT,close,78,20,0.0021184395714410774,0.057176663838346534,0.12644321234745204
LCUT,midday,961,203,0.008560817264199608,0.1883226722429786,-5.337790599397392
LDL,close,175,134,0.0007433401490220575,0.087621004787461,0.007176514764300257
LDL,midday,829,415,0.003886449013044671,0.11235256469647951,0.09263298643200923
LDL,open,68,19,0.02697760678073061,0.4393752168547685,-3.8652855333621723
LDOS,close,286,257,0.005454939813372658,0.3826139004038671,0.5637723787802567
LDOS,midday,3351,1298,0.005023446413067589,0.28963187741150365,0.2908176649044458
LDOS,open,210,61,0.016885640130334795,0.25525301828413055,0.457323957406471
LDUR,midday,76,41,0.006764978209828343,0.9344797371984118,0.875102643006033
LE,close,157,162,0.0016902778119989926,0.5441412305891371,0.12649980560996543
LE,midday,1108,493,0.0013500708479394002,0.06129285604512316,0.23170849358666568
LE,open,146,75,0.0008600122148040857,0.010026716975284568,0.061483545272773776
LEA,close,467,236,0.006581818085452184,0.13534526767655863,0.005417175815353947
LEA,midday,2464,1125,0.01428425556005878,0.21867829143594075,-0.00014850913413400058
LEA,open,156,104,0.048989237933335573,0.24377774400324062,-0.16293129716157018
LEAD,midday,110,20,0.015973832723424897,0.4761554118713586,0.6935145217294971
LEAF,close,30,65,0.005760585943673188,0.20286843783771455,-0.04221002630555715
LEAF,midday,372,69,0.011637473116812774,0.34546282937741285,0.1360818698077838
LECO,close,343,269,0.0006412329546117031,0.000973461633675084,0.05789960295730834
LECO,midday,2186,1018,0.001104725399206429,0.00852335947042183,0.0012268803791218863
LECO,open,275,96,0.011377339747565973,0.13850135976543948,-0.8762524099099898
LEDS,midday,43,15,0.00018387475756966398,0.04270966782721574,-0.25600273880620206
LEE,close,93,22,3.0068827882099975e-06,0.003307571067030997,
LEE,midday,734,248,1.3771353161519227e-05,0.013553696058138996,0.037870939919903646
LEG,close,335,276,0.0013775316414312408,0.6007222624670592,0.43209448877867185
LEG,midday,2720,1142,0.0025240280149593014,0.3579356189817069,0.48588519419854603
LEG,open,157,111,0.010409344021239662,0.4860186187696032,-0.09784463958721212
LEGH,close,67,115,0.001968098408262177,0.05475162383381797,-0.27189762537259465
LEGH,midday,711,210,0.0016232219233755652,0.019952695137688114,0.2711694111462213
LEGH,open,40,10,0.04578164153061866,0.268630909612555,-9.182634652973857
LEGR,close,76,35,0.0006367095313779318,0.3970424530573706,-0.5516989635250003
LEGR,midday,781,317,0.0008204268835237844,0.28735008919044547,0.34134194712116017
LEGR,open,85,38,0.0015291872457063396,0.5672132389768417,0.49116866059907793
LEJU,midday,36,23,0.0016865294330083063,0.3686158713954192,-25.963197915413378
LEMB,close,44,21,0.00044993997921168033,0.13181580803984227,0.10789516123982112
LEMB,midday,332,277,0.00019362817702303208,0.04585691996688022,0.20816930608369388
LEMB,open,89,30,0.00023777024298499085,0.0375478761073748,
LEN,close,840,422,0.00044490590488875615,0.6051072179704505,0.5675057395787846
LEN,midday,7488,3633,0.0007965356055418914,0.5064192021817543,0.15092010929311916
LEN,open,488,198,0.00390455400407643,0.7114601586723714,0.6102342391388049
LEN.B,close,202,60,0.01290065270392585,0.27932212990736205,-0.034883928119475716
LEN.B,midday,2249,641,0.009690003146386988,0.19539344822388302,0.1747707112542095
LEN.B,open,302,146,0.041399959367410366,0.07055521751303072,-0.19973528018591558
LEO,midday,67,48,0.0007345262620872872,0.016477001870746598,0.358903715937253
LEU,midday,341,169,0.0047977292292533166,0.04950416589881576,0.18312457963660533
LEVI,close,156,105,0.001794183000711873,0.5373007812191252,-0.04925581223568365
LEVI,midday,1180,449,0.0021606223867542615,0.1874601265012638,0.35323956838883064
LEVI,open,110,62,0.004913751043164825,0.3981747728972473,0.2768729231691689
LEVL,midday,137,35,0.011493071457672473,0.2600240480215671,0.06121573879241993
LFC,close,54,63,0.00023449248532752013,0.6067995541746714,0.520082014899794
LFC,midday,574,218,0.0002776709356964972,0.5626344151412164,0.5025753029424684
LFC,open,121,17,0.0004764529167069423,0.3177085644021715,0.261891528261712
LFEQ,close,185,94,8.315839776082467e-06,0.0001616908929107198,0.005293012353638438
LFEQ,midday,1887,680,6.2686054244936345e-06,9.672449528503967e-05,-0.0015766738257643187
LFEQ,open,321,158,-2.066889508247249e-05,0.0012764664381072894,0.006244657852398916
LFUS,close,394,189,0.00011824678928720774,1.2556974609811725e-05,-0.0017348806139834139
LFUS,midday,2815,1161,0.0025357344955707927,0.0040581444786174335,-0.0028682758520877094
LFUS,open,150,110,0.02047214136874039,0.0482289090924291,0.2233896867981381
LFVN,close,142,46,0.0007969869209232391,0.189252272068732,0.32686717823134026
LFVN,midday,294,164,0.0042369768411753056,0.15820858153091266,0.015249737215232262
LGF.A,close,301,202,0.0004308353277508402,0.5703973217289823,0.4576803823390887
LGF.A,midday,1302,594,0.0005948409922711762,0.5854347678852391,0.624270571674451
LGF.A,open,209,89,0.001845201847413528,0.5840534702848009,0.47749058501313635
LGF.B,close,382,267,0.00028771775491140693,0.30821337638778445,0.5924625623207586
LGF.B,midday,1475,711,0.000590169850423401,0.5217925974067393,0.6122128486297551
LGF.B,open,201,64,0.0011827352238318154,0.3549193985591696,0.7244566712328916
LGH,close,36,19,2.7466872801621027e-05,0.006474526837045505,-0.14275006976894677
LGH,midday,568,137,-1.1141262838472472e-06,1.6862503130971604e-05,-0.0024200497914583785
LGH,open,150,43,0.00020931042908684715,0.008565472004240323,-1.5525438843171204
LGIH,close,234,222,0.006956356454743296,0.19374176601824458,-0.1798033015773144
LGIH,midday,3221,1090,0.0017583997845611787,0.01681296965261607,-0.012732355389042604
LGIH,open,275,60,0.008090459573164975,0.06371212806075463,0.19051429852090185
LGLV,close,363,245,0.0012428257065259165,0.4876155427692871,0.4600638842046715
LGLV,midday,3543,1238,0.0008726298092015917,0.22413486334569724,0.22433085348736503
LGLV,open,516,220,0.0010595688868311232,0.23230679515694472,0.25022172032431256
LGND,close,213,241,0.006461799814379264,0.4371890462448224,-0.2312806229595341
LGND,midday,2409,1249,0.008268888923153075,0.060576932227540854,0.12685755816644473
LGND,open,390,138,0.02434544967473591,0.17869077778533138,0.06278188874550594
LH,close,399,227,0.008300227083424334,0.4072959683195847,0.5900750773155988
LH,midday,1804,860,0.013535004284636732,0.4509724745260887,0.3756709217557902
LH,open,196,71,0.04371824467404821,0.421757606191563,-0.5136454014356207
LHCG,close,202,171,0.007088915846681749,0.40659115805565915,-0.07934507665130841
LHCG,midday,1898,599,0.0019129691865463706,0.022136375777451617,0.07758668533461699
LHCG,open,155,72,0.03133053850197766,0.47517496753282296,0.14731245782394597
LHX,close,394,277,0.007559360124688037,0.6198145778440457,0.37722193867332854
LHX,midday,2766,1335,0.011180471966322223,0.44120052929638265,0.4284318644765668
LHX,open,248,115,0.040736241977824716,0.19142921356660392,-0.0657300620910708
LII,close,305,166,0.030796916145403783,0.09377768470249545,-0.034524006190925105
LII,midday,2565,1065,0.025256416126262327,0.05171265426172253,0.06106102820851422
LII,open,190,77,0.11218720573200795,0.025496031512676078,0.030893125691246914
LILA,close,157,119,0.0005474031384317145,0.1767444965952671,0.194354739218201
LILA,midday,977,287,0.0007244062187557559,0.45714087663819564,0.3797307963374503
LILA,open,103,62,0.0005908545741299543,0.5954087356144818,0.5165997187539708
LILAK,close,333,224,0.0006990396836389584,0.701442333011936,-0.1274276803045642
LILAK,midday,1529,541,0.0006519233124988813,0.6182512291767575,0.3341486275454848
LILAK,open,175,118,0.0012335236715928827,0.43033966277132446,-0.17262443519011117
LIN,close,366,263,0.007921659496423062,0.4300613458863077,0.5438732245742628
LIN,midday,2153,928,0.009441970226653666,0.3749610106730509,0.41850438386946043
LIN,open,258,124,0.018225977838703653,0.3998496618324642,0.4666349684267268
LINC,midday,426,2471,0.0073367002775727875,0.2576566788835096,0.1398090789836962
LIND,close,84,81,0.0023964353776040033,0.2003402806581736,-0.9655366177172615
LIND,midday,842,386,0.0011166855941064009,0.03264770637947064,0.084743483869272
LIND,open,83,19,0.0072149268058835855,0.17787675116498294,-0.11151947417964503
LINX,close,57,45,0.006962597689118647,0.13818782604731492,0.23947250449613078
LINX,midday,582,188,0.01312541383438523,0.21912357383661532,0.06378095056962874
LINX,open,46,17,0.002263721226537455,0.147657168969848,-0.7486372247022803
LIQT,close,56,57,0.0016576839698521826,0.6039729367006393,-0.2745325128078975
LIQT,midday,602,383,0.0009782182371275432,0.2014078888110948,0.23298046030558606
LIQT,open,106,61,0.0013079772330095744,0.2764546857151011,-0.08499570179124061
LIT,close,61,50,0.0021430226790541845,0.41537028813954807,0.3473923983373426
LIT,midday,303,99,0.0008065381554831454,0.11379102795894146,0.16925969371335692
LIT,open,68,23,0.00014051739579019204,0.0030868759130627016,-0.03346351155411775
LITE,close,344,346,0.0015944273227711378,0.24899595735466398,0.0556910295305324
LITE,midday,3209,1339,0.003003736092358484,0.2935530389116219,0.4558868617716355
LITE,open,291,135,0.0049845151185632834,0.23827707283340246,0.27655135946280707
LIVE,midday,93,11,0.023850478407231535,0.2663827359191719,0.2509087339605778
LIVN,close,269,228,0.002067209499319496,0.04694668890695057,0.18646370148046343
LIVN,midday,1767,959,0.003500674820244601,0.14088274461485095,0.15961559988754526
LIVN,open,221,69,0.0051700628948727805,0.033903989170588324,-0.0005115908806705427
LIVX,close,89,66,9.416507429925716e-06,0.000245101009887386,-0.012403605141810159
LIVX,midday,329,98,0.0007865101074594748,0.3199811482591799,0.1682704896401226
LJPC,close,93,98,6.136879878238415e-05,0.0873353632138807,0.2972866707619536
LJPC,midday,2710,506,0.0002800753521919608,0.22057655510220164,0.3078108599007402
LJPC,open,245,44,0.0001303700249164599,0.07827803771907284,0.1510656248988388
LK,close,735,416,0.0001303578931366736,0.11531265986923758,0.24466236059362934
LK,midday,6941,2812,0.0006066705335662632,0.33121762781384007,0.3859457500384924
LK,open,800,399,0.0010483932942680922,0.3951267678350847,0.649123709975702
LKCO,close,46,33,0.0003666223069468468,0.09829658606868746,0.18281642764908868
LKCO,midday,395,113,0.0003198161642850695,0.27794226312840015,0.12806226808246635
LKCO,open,87,51,0.00024962565282900847,0.3033131481306657,0.18792710033848425
LKFN,close,134,116,0.001783013586917184,0.04750355610702916,0.06380242800894076
LKFN,midday,796,322,0.001408942636136953,0.01796719809913119,0.006636459082318691
LKFN,open,172,27,0.002066772836161845,0.011452862679541523,-0.9579860494629733
LKOR,close,64,27,-1.2695833227534723e-05,0.0007053240681963735,-0.054421423243181444
LKOR,midday,430,113,0.06740151788941091,0.2845344156415888,-2.6601037911789716
LKOR,open,75,32,0.25067567567567567,0.8716089566605031,-0.005008869873734723
LKQ,close,473,325,0.0002158006756899433,0.786093258125115,0.3616853620286543
LKQ,midday,3544,1304,0.0003850932755699241,0.6411917715346588,0.5815443326946583
LKQ,open,318,189,0.0016106832895201558,0.5423369886553723,0.26497817849004723
LL,close,136,141,0.0007041899901377122,0.5346644516001334,-0.33688345869136715
LL,midday,1354,576,0.0013195400162656253,0.35500044195585945,0.4709748798340365
LL,open,155,65,0.0027970788733378596,0.2543813782713101,0.35742492703013873
LLEX,close,86,45,1.8034853117494522e-06,0.007082711278274032,-0.013411555672663722
LLEX,midday,799,249,3.9525910557461034e-05,0.08119579974752227,-0.0012046885965151244
LLEX,open,185,32,4.03182902602547e-05,0.13548144530937,0.06252838481658884
LLNW,close,86,119,6.280177115562491e-05,0.7637323390235545,0.09538360589724759
LLNW,midday,579,292,0.00031781767079249373,0.6472647361452076,-0.4714963765835132
LLNW,open,129,47,0.0009690523118541934,0.6725552017427414,-0.05588959739802979
LLY,close,522,335,0.0030795159052503076,0.5515161373991325,0.6785788246963758
LLY,midday,3421,1385,0.004610388486058997,0.545566779890675,0.5823990815668252
LLY,open,326,134,0.01862273530582196,0.02749567595312045,-1.775348923717631
LM,close,295,200,0.0024961778316902354,0.27328860476927835,0.20354424789332037
LM,midday,1513,796,0.003998170350549746,0.3016322982799133,0.18389350881845357
LM,open,167,46,0.002335587879208987,0.053433401319226935,0.19313393278991575
LMAT,close,81,101,0.0017408970635496525,0.04067346287098453,-0.10889618206193674
LMAT,midday,395,190,0.0074773807250279895,0.36861354062125545,0.07666794967740043
LMAT,open,45,16,0.0012451858859867638,0.007945013115464175,-1.3032990869409131
LMB,midday,187,39,0.0008741606997242279,0.08221566635862335,-0.20968588581788516
LMBS,close,261,106,-1.0392397360205254e-06,0.0001774886530244667,-0.0015648720357850365
LMBS,midday,1201,825,8.803173734241097e-06,0.01248907405804734,0.007410905634638976
LMLB,close,114,78,0.0009256505576208179,0.014209172606348788,-0.023445990918273818
LMLB,midday,1171,400,0.0009361727702732056,0.1917272828026365,0.5170701574244028
LMLB,open,113,97,-0.00036582161799931937,6.616848883587229e-05,-17.489585568872656
LMLP,close,82,60,0.0005325998370008149,0.2787963368106529,-0.0006776131382266737
LMLP,midday,840,243,0.0009174106093563703,0.21816483426649516,-0.1138977559180141
LMLP,open,88,75,0.0016909305401809674,0.032393725481806065,-0.27500231542725206
LMNL,close,38,15,0.006189024390243902,0.6727560649100466,-0.058767404499552534
LMNL,midday,444,144,0.0043688517519195206,0.060538832469616166,0.15639170227457455
